Date,BTC,GLD,IEF,SPY,VEA
2016-01-04,433.09100341796875,102.88999938964844,84.85127258300781,170.37216186523438,26.601713180541992
2016-01-05,431.9599914550781,103.18000030517578,84.82728576660156,170.6603546142578,26.572296142578125
2016-01-06,429.1050109863281,104.66999816894531,85.33940124511719,168.50758361816406,26.086894989013672
2016-01-07,458.0480041503906,106.1500015258789,85.52347564697266,164.46485900878906,25.59413719177246
2016-01-08,453.2300109863281,105.68000030517578,85.73951721191406,162.6595458984375,25.27788734436035
2016-01-11,448.4280090332031,104.73999786376953,85.46741485595703,162.8206329345703,25.38820457458496
2016-01-12,435.69000244140625,104.20999908447266,85.85150146484375,164.13433837890625,25.491172790527344
2016-01-13,432.3710021972656,104.72000122070312,86.1875991821289,160.04067993164062,25.108732223510742
2016-01-14,430.3059997558594,103.0199966430664,86.01153564453125,162.66807556152344,25.40291404724121
2016-01-15,364.33099365234375,104.08000183105469,86.41165161132812,159.1761932373047,24.52036476135254
2016-01-19,380.14898681640625,103.9800033569336,86.29962158203125,159.38807678222656,24.733642578125
2016-01-20,420.2300109863281,105.37000274658203,86.72373962402344,157.34552001953125,24.167333602905273
2016-01-21,410.2619934082031,105.48999786376953,86.50764465332031,158.22691345214844,24.351205825805664
2016-01-22,382.49200439453125,105.0,86.31561279296875,161.47299194335938,25.0572452545166
2016-01-25,391.72601318359375,106.08000183105469,86.6036605834961,159.0320587158203,24.696870803833008
2016-01-26,392.15301513671875,107.29000091552734,86.66768646240234,161.2017822265625,25.145509719848633
2016-01-27,394.97198486328125,107.69000244140625,86.73167419433594,159.44741821289062,24.98369789123535
2016-01-28,380.28900146484375,106.54000091552734,86.84375,160.27798461914062,25.07931137084961
2016-01-29,379.4739990234375,106.94999694824219,87.30786895751953,164.18516540527344,25.513235092163086
2016-02-01,373.0559997558594,108.05000305175781,87.10669708251953,164.12582397460938,25.461753845214844
2016-02-02,374.447998046875,108.08999633789062,87.72371673583984,161.16790771484375,24.888084411621094
2016-02-03,369.9490051269531,109.25,87.62757110595703,162.13409423828125,25.108732223510742
2016-02-04,389.593994140625,110.56999969482422,87.83592224121094,162.3883514404297,25.16020965576172
2016-02-05,386.54901123046875,112.31999969482422,87.94810485839844,159.2947998046875,24.785125732421875
2016-02-08,373.4469909667969,113.83000183105469,88.60528564453125,157.1505889892578,24.33649253845215
2016-02-09,376.02899169921875,113.58000183105469,88.62126159667969,157.1589813232422,24.071727752685547
2016-02-10,381.64898681640625,114.45999908447266,88.88566589355469,157.02345275878906,24.020235061645508
2016-02-11,379.65399169921875,119.05999755859375,89.29438781738281,154.9808807373047,23.703989028930664
2016-02-12,384.26300048828125,118.36000061035156,88.6132583618164,158.17613220214844,24.079090118408203
2016-02-16,407.4880065917969,114.7699966430664,88.34880828857422,160.84585571289062,24.542415618896484
2016-02-17,416.3219909667969,115.4800033569336,88.1324462890625,163.4732666015625,24.98369789123535
2016-02-18,422.37298583984375,118.29000091552734,88.54112243652344,162.80368041992188,24.866029739379883
2016-02-19,420.7850036621094,117.58000183105469,88.54112243652344,162.72735595703125,24.821895599365234
2016-02-22,437.74798583984375,115.48999786376953,88.45295715332031,165.08352661132812,25.123437881469727
2016-02-23,420.7359924316406,117.22000122070312,88.62926483154297,162.9986114501953,24.704227447509766
2016-02-24,424.9549865722656,117.61000061035156,88.62926483154297,163.74441528320312,24.63068389892578
2016-02-25,424.54400634765625,117.91999816894531,88.89370727539062,165.7276611328125,24.924861907958984
2016-02-26,432.1520080566406,117.11000061035156,88.46100616455078,165.34628295898438,24.83660316467285
2016-02-29,437.6969909667969,118.63999938964844,88.60528564453125,164.0494842529297,24.726293563842773
2016-03-01,435.12298583984375,117.7699966430664,87.91268157958984,167.9058380126953,25.36614418029785
2016-03-02,423.989013671875,118.68000030517578,87.76021575927734,168.66017150878906,25.542654037475586
2016-03-03,421.6510009765625,120.7300033569336,87.86455535888672,169.32122802734375,25.814767837524414
2016-03-04,410.9389953613281,120.54000091552734,87.5676498413086,169.8721160888672,26.013347625732422
2016-03-07,414.3210144042969,121.13999938964844,87.39108276367188,170.0077362060547,25.991287231445312
2016-03-08,413.97198486328125,120.58000183105469,87.89661407470703,168.15162658691406,25.70446014404297
