Date,BTC,GLD,IEF,SPY,VEA
2016-01-04,433.09100341796875,102.88999938964844,84.85131072998047,170.37217712402344,26.601720809936523
2016-01-05,431.9599914550781,103.18000030517578,84.8272933959961,170.66029357910156,26.572303771972656
2016-01-06,429.1050109863281,104.66999816894531,85.33939361572266,168.50765991210938,26.086896896362305
2016-01-07,458.0480041503906,106.1500015258789,85.52342224121094,164.46485900878906,25.59412956237793
2016-01-08,453.2300109863281,105.68000030517578,85.73947143554688,162.6595458984375,25.277881622314453
2016-01-11,448.4280090332031,104.73999786376953,85.46739959716797,162.82061767578125,25.38820457458496
2016-01-12,435.69000244140625,104.20999908447266,85.8515396118164,164.13430786132812,25.49116325378418
2016-01-13,432.3710021972656,104.72000122070312,86.18758392333984,160.04067993164062,25.108736038208008
2016-01-14,430.3059997558594,103.0199966430664,86.01154327392578,162.66802978515625,25.402917861938477
2016-01-15,364.33099365234375,104.08000183105469,86.41165924072266,159.1762237548828,24.520355224609375
2016-01-19,380.14898681640625,103.9800033569336,86.29962921142578,159.38809204101562,24.733638763427734
2016-01-20,420.2300109863281,105.37000274658203,86.72371673583984,157.34552001953125,24.167343139648438
2016-01-21,410.2619934082031,105.48999786376953,86.5076675415039,158.22694396972656,24.351205825805664
2016-01-22,382.49200439453125,105.0,86.31565856933594,161.4729766845703,25.057249069213867
2016-01-25,391.72601318359375,106.08000183105469,86.60370635986328,159.03211975097656,24.696866989135742
2016-01-26,392.15301513671875,107.29000091552734,86.66771697998047,161.20184326171875,25.14550018310547
2016-01-27,394.97198486328125,107.69000244140625,86.731689453125,159.44744873046875,24.98370361328125
2016-01-28,380.28900146484375,106.54000091552734,86.84374237060547,160.27804565429688,25.07930564880371
2016-01-29,379.4739990234375,106.94999694824219,87.30780029296875,164.18511962890625,25.51323699951172
2016-02-01,373.0559997558594,108.05000305175781,87.10669708251953,164.12583923339844,25.46175193786621
2016-02-02,374.447998046875,108.08999633789062,87.7237548828125,161.1678924560547,24.88808822631836
2016-02-03,369.9490051269531,109.25,87.62757873535156,162.13409423828125,25.108736038208008
2016-02-04,389.593994140625,110.56999969482422,87.83589935302734,162.3883819580078,25.16021156311035
2016-02-05,386.54901123046875,112.31999969482422,87.94810485839844,159.2947998046875,24.785123825073242
2016-02-08,373.4469909667969,113.83000183105469,88.60523223876953,157.1505584716797,24.336490631103516
2016-02-09,376.02899169921875,113.58000183105469,88.6212158203125,157.1590576171875,24.07172393798828
2016-02-10,381.64898681640625,114.45999908447266,88.88568878173828,157.02345275878906,24.020246505737305
2016-02-11,379.65399169921875,119.05999755859375,89.29437255859375,154.9808807373047,23.703998565673828
2016-02-12,384.26300048828125,118.36000061035156,88.6132583618164,158.1761016845703,24.07908058166504
2016-02-16,407.4880065917969,114.7699966430664,88.34880065917969,160.84585571289062,24.542421340942383
2016-02-17,416.3219909667969,115.4800033569336,88.13240814208984,163.47320556640625,24.98370361328125
2016-02-18,422.37298583984375,118.29000091552734,88.54113006591797,162.8036651611328,24.86603355407715
2016-02-19,420.7850036621094,117.58000183105469,88.54113006591797,162.72735595703125,24.821897506713867
2016-02-22,437.74798583984375,115.48999786376953,88.45296478271484,165.08352661132812,25.123441696166992
2016-02-23,420.7359924316406,117.22000122070312,88.6292953491211,162.99864196777344,24.704225540161133
2016-02-24,424.9549865722656,117.61000061035156,88.6292953491211,163.74441528320312,24.63067626953125
2016-02-25,424.54400634765625,117.91999816894531,88.89371490478516,165.7276611328125,24.92485809326172
2016-02-26,432.1520080566406,117.11000061035156,88.46099853515625,165.34629821777344,24.83660888671875
2016-02-29,437.6969909667969,118.63999938964844,88.60523223876953,164.04953002929688,24.726287841796875
2016-03-01,435.12298583984375,117.7699966430664,87.91266632080078,167.9058380126953,25.36614418029785
2016-03-02,423.989013671875,118.68000030517578,87.76023864746094,168.66015625,25.54265594482422
2016-03-03,421.6510009765625,120.7300033569336,87.86455535888672,169.3212432861328,25.814773559570312
2016-03-04,410.9389953613281,120.54000091552734,87.56758880615234,169.87216186523438,26.01333999633789
2016-03-07,414.3210144042969,121.13999938964844,87.39108276367188,170.00770568847656,25.991287231445312
2016-03-08,413.97198486328125,120.58000183105469,87.89663696289062,168.151611328125,25.70445442199707
2016-03-09,414.8599853515625,119.58000183105469,87.55155181884766,168.982177734375,25.814773559570312
2016-03-10,417.1310119628906,121.5,87.2386245727539,169.11782836914062,25.792715072631836
2016-03-11,421.69000244140625,119.41000366210938,86.98981475830078,171.84690856933594,26.46198272705078
2016-03-14,416.43798828125,117.87000274658203,87.05403900146484,171.6265411376953,26.403146743774414
2016-03-15,416.8299865722656,117.95999908447266,87.03797912597656,171.34686279296875,26.134994506835938
2016-03-16,417.010986328125,120.58999633789062,87.49540710449219,172.33848571777344,26.408313751220703
2016-03-17,420.6210021972656,120.12999725341797,87.59168243408203,173.4318084716797,26.652084350585938
2016-03-18,409.5480041503906,119.80000305175781,87.744140625,174.1133270263672,26.607763290405273
2016-03-21,413.3070068359375,118.95999908447266,87.49540710449219,174.3603515625,26.556047439575195
2016-03-22,418.0889892578125,119.30999755859375,87.31082153320312,174.26666259765625,26.526506423950195
2016-03-23,418.0409851074219,116.61000061035156,87.71204376220703,173.11656188964844,26.238418579101562
2016-03-24,416.3940124511719,116.33000183105469,87.62379455566406,173.03985595703125,26.06851577758789
2016-03-28,424.2309875488281,116.5999984741211,87.75216674804688,173.1421356201172,26.231027603149414
2016-03-29,416.5159912109375,118.76000213623047,88.34600067138672,174.74374389648438,26.541275024414062
2016-03-30,414.8160095214844,117.0999984741211,88.22562408447266,175.51046752929688,26.740724563598633
2016-03-31,416.72900390625,117.63999938964844,88.54663848876953,175.08448791503906,26.504350662231445
2016-04-01,417.9599914550781,116.93000030517578,88.52093505859375,176.27713012695312,26.2088680267334
2016-04-04,421.4440002441406,116.1500015258789,88.62542724609375,175.70639038085938,26.149768829345703
2016-04-05,424.0299987792969,117.66000366210938,88.97908020019531,173.95143127441406,25.662240982055664
2016-04-06,423.4129943847656,116.94000244140625,88.78614807128906,175.8511962890625,26.075897216796875
2016-04-07,422.7449951171875,118.61000061035156,89.24427032470703,173.74696350097656,25.70655632019043
2016-04-08,420.3489990234375,118.43000030517578,89.10765075683594,174.215576171875,26.194091796875
2016-04-11,422.4830017089844,120.02999877929688,89.091552734375,173.80662536621094,26.216259002685547
2016-04-12,425.19000244140625,120.05000305175781,88.73794555664062,175.42523193359375,26.615154266357422
2016-04-13,423.7340087890625,118.7699966430664,88.80223083496094,177.1972198486328,27.036205291748047
2016-04-14,424.2820129394531,117.11000061035156,88.59327697753906,177.2057647705078,27.065752029418945
2016-04-15,429.7130126953125,117.91999816894531,88.85851287841797,177.0098114013672,26.99188995361328
2016-04-18,428.59100341796875,117.73999786376953,88.77010345458984,178.25360107421875,27.23564910888672
2016-04-19,435.5090026855469,119.58000183105469,88.62542724609375,178.8158416748047,27.708415985107422
2016-04-20,441.3890075683594,118.97000122070312,88.17533111572266,178.98622131347656,27.715803146362305
2016-04-21,449.42498779296875,119.41999816894531,88.0306625366211,178.0236053466797,27.553281784057617
2016-04-22,445.73699951171875,117.88999938964844,87.93421936035156,178.0236053466797,27.531129837036133
2016-04-25,461.4259948730469,118.2300033569336,87.8377685546875,177.71688842773438,27.412944793701172
2016-04-26,466.0889892578125,118.69999694824219,87.65290832519531,177.9810028076172,27.516361236572266
2016-04-27,444.68701171875,119.04000091552734,88.13516235351562,178.3472900390625,27.56067657470703
2016-04-28,449.010986328125,121.29000091552734,88.44058227539062,176.7286834716797,27.20611000061035
2016-04-29,455.09698486328125,123.6500015258789,88.4084243774414,175.7745361328125,27.11745262145996
2016-05-02,444.66900634765625,123.23999786376953,88.15164947509766,177.17169189453125,27.346460342407227
2016-05-03,450.3039855957031,122.95999908447266,88.67483520507812,175.62969970703125,26.888463973999023
2016-05-04,446.72198486328125,122.20999908447266,88.83580017089844,174.64999389648438,26.56344223022461
2016-05-05,447.97601318359375,122.06999969482422,89.0772476196289,174.61593627929688,26.541275024414062
2016-05-06,459.6029968261719,123.18000030517578,88.8680191040039,175.25491333007812,26.600372314453125
