Date,BTC,GLD,IEF,SPY,VEA
2016-01-04,433.09100341796875,102.88999938964844,84.85131072998047,170.3722381591797,26.60171890258789
2016-01-05,431.9599914550781,103.18000030517578,84.8272476196289,170.6603546142578,26.572303771972656
2016-01-06,429.1050109863281,104.66999816894531,85.3393783569336,168.50762939453125,26.086891174316406
2016-01-07,458.0480041503906,106.1500015258789,85.5234603881836,164.46487426757812,25.594127655029297
2016-01-08,453.2300109863281,105.68000030517578,85.73950958251953,162.65956115722656,25.277889251708984
2016-01-11,448.4280090332031,104.73999786376953,85.46742248535156,162.82058715820312,25.388202667236328
2016-01-12,435.69000244140625,104.20999908447266,85.85153198242188,164.13424682617188,25.49117660522461
2016-01-13,432.3710021972656,104.72000122070312,86.18757629394531,160.0406951904297,25.10872459411621
2016-01-14,430.3059997558594,103.0199966430664,86.01151275634766,162.66806030273438,25.40291976928711
2016-01-15,364.33099365234375,104.08000183105469,86.4116439819336,159.17620849609375,24.520370483398438
2016-01-19,380.14898681640625,103.9800033569336,86.29962158203125,159.38807678222656,24.7336368560791
2016-01-20,420.2300109863281,105.37000274658203,86.72370910644531,157.34542846679688,24.16733741760254
2016-01-21,410.2619934082031,105.48999786376953,86.50762939453125,158.2269287109375,24.351194381713867
2016-01-22,382.49200439453125,105.0,86.3155746459961,161.47296142578125,25.057247161865234
2016-01-25,391.72601318359375,106.08000183105469,86.60372161865234,159.0321044921875,24.696868896484375
2016-01-26,392.15301513671875,107.29000091552734,86.66769409179688,161.20179748535156,25.14549446105957
2016-01-27,394.97198486328125,107.69000244140625,86.73170471191406,159.44740295410156,24.98369789123535
2016-01-28,380.28900146484375,106.54000091552734,86.84370422363281,160.27801513671875,25.079307556152344
2016-01-29,379.4739990234375,106.94999694824219,87.307861328125,164.18515014648438,25.513225555419922
2016-02-01,373.0559997558594,108.05000305175781,87.10672760009766,164.12583923339844,25.461750030517578
2016-02-02,374.447998046875,108.08999633789062,87.72377014160156,161.16790771484375,24.888092041015625
2016-02-03,369.9490051269531,109.25,87.62760925292969,162.1340789794922,25.10872459411621
2016-02-04,389.593994140625,110.56999969482422,87.83599090576172,162.3883514404297,25.160213470458984
2016-02-05,386.54901123046875,112.31999969482422,87.94811248779297,159.2948455810547,24.785125732421875
2016-02-08,373.4469909667969,113.83000183105469,88.60521697998047,157.15057373046875,24.336490631103516
2016-02-09,376.02899169921875,113.58000183105469,88.62125396728516,157.1590576171875,24.07172966003418
2016-02-10,381.64898681640625,114.45999908447266,88.88572692871094,157.02345275878906,24.020246505737305
2016-02-11,379.65399169921875,119.05999755859375,89.29439544677734,154.98086547851562,23.70399284362793
2016-02-12,384.26300048828125,118.36000061035156,88.6132583618164,158.17604064941406,24.079084396362305
2016-02-16,407.4880065917969,114.7699966430664,88.34883880615234,160.84588623046875,24.54241943359375
2016-02-17,416.3219909667969,115.4800033569336,88.13243103027344,163.4732208251953,24.98369789123535
2016-02-18,422.37298583984375,118.29000091552734,88.54112243652344,162.80364990234375,24.86603355407715
2016-02-19,420.7850036621094,117.58000183105469,88.54112243652344,162.72735595703125,24.821897506713867
2016-02-22,437.74798583984375,115.48999786376953,88.45293426513672,165.08351135253906,25.123435974121094
2016-02-23,420.7359924316406,117.22000122070312,88.6292724609375,162.99862670898438,24.704225540161133
2016-02-24,424.9549865722656,117.61000061035156,88.6292724609375,163.74441528320312,24.63067626953125
2016-02-25,424.54400634765625,117.91999816894531,88.89373016357422,165.72769165039062,24.924867630004883
2016-02-26,432.1520080566406,117.11000061035156,88.46097564697266,165.3462371826172,24.836606979370117
2016-02-29,437.6969909667969,118.63999938964844,88.60521697998047,164.04957580566406,24.72628402709961
2016-03-01,435.12298583984375,117.7699966430664,87.91268920898438,167.9058380126953,25.366138458251953
2016-03-02,423.989013671875,118.68000030517578,87.76020050048828,168.66015625,25.542654037475586
2016-03-03,421.6510009765625,120.7300033569336,87.86454010009766,169.32118225097656,25.814775466918945
2016-03-04,410.9389953613281,120.54000091552734,87.567626953125,169.87216186523438,26.013351440429688
2016-03-07,414.3210144042969,121.13999938964844,87.39106750488281,170.00770568847656,25.991289138793945
2016-03-08,413.97198486328125,120.58000183105469,87.89663696289062,168.15159606933594,25.704456329345703
2016-03-09,414.8599853515625,119.58000183105469,87.55158996582031,168.98219299316406,25.814775466918945
2016-03-10,417.1310119628906,121.5,87.23859405517578,169.11782836914062,25.792709350585938
2016-03-11,421.69000244140625,119.41000366210938,86.98983001708984,171.84686279296875,26.46198081970215
2016-03-14,416.43798828125,117.87000274658203,87.0540542602539,171.62652587890625,26.40314483642578
2016-03-15,416.8299865722656,117.95999908447266,87.03800201416016,171.3468780517578,26.134990692138672
2016-03-16,417.010986328125,120.58999633789062,87.49539184570312,172.33848571777344,26.408315658569336
2016-03-17,420.6210021972656,120.12999725341797,87.59168243408203,173.43177795410156,26.652082443237305
2016-03-18,409.5480041503906,119.80000305175781,87.74417877197266,174.11331176757812,26.607755661010742
2016-03-21,413.3070068359375,118.95999908447266,87.49539184570312,174.3603515625,26.556053161621094
2016-03-22,418.0889892578125,119.30999755859375,87.31080627441406,174.26666259765625,26.526504516601562
2016-03-23,418.0409851074219,116.61000061035156,87.7120590209961,173.1165771484375,26.238418579101562
2016-03-24,416.3940124511719,116.33000183105469,87.62381744384766,173.03988647460938,26.068511962890625
2016-03-28,424.2309875488281,116.5999984741211,87.75215148925781,173.1421661376953,26.231021881103516
2016-03-29,416.5159912109375,118.76000213623047,88.34601593017578,174.7436981201172,26.541275024414062
2016-03-30,414.8160095214844,117.0999984741211,88.22563934326172,175.5104522705078,26.740724563598633
2016-03-31,416.72900390625,117.63999938964844,88.54666137695312,175.08450317382812,26.50434684753418
2016-04-01,417.9599914550781,116.93000030517578,88.52095031738281,176.27713012695312,26.208858489990234
2016-04-04,421.4440002441406,116.1500015258789,88.62538146972656,175.70635986328125,26.14977264404297
2016-04-05,424.0299987792969,117.66000366210938,88.97901153564453,173.9514617919922,25.66223907470703
2016-04-06,423.4129943847656,116.94000244140625,88.78614807128906,175.85121154785156,26.075902938842773
2016-04-07,422.7449951171875,118.61000061035156,89.24424743652344,173.7469482421875,25.706554412841797
2016-04-08,420.3489990234375,118.43000030517578,89.10763549804688,174.2154541015625,26.194101333618164
2016-04-11,422.4830017089844,120.02999877929688,89.09156799316406,173.8065948486328,26.216259002685547
2016-04-12,425.19000244140625,120.05000305175781,88.73792266845703,175.42526245117188,26.615142822265625
2016-04-13,423.7340087890625,118.7699966430664,88.8022689819336,177.19723510742188,27.03620719909668
2016-04-14,424.2820129394531,117.11000061035156,88.5932846069336,177.20574951171875,27.065759658813477
2016-04-15,429.7130126953125,117.91999816894531,88.85848999023438,177.00982666015625,26.991886138916016
2016-04-18,428.59100341796875,117.73999786376953,88.77009582519531,178.25357055664062,27.235654830932617
