Date,BTC,GLD,IEF,SPY,VEA
2016-01-05,-0.0026114880105212457,0.0028185529910356166,-0.00028359149840517794,0.0016910997835746233,-0.0011057605233312229
2016-01-06,-0.006609363193875617,0.014440762350867997,0.006037337667739839,-0.012614090862475669,-0.01826761434844959
2016-01-07,0.06744967414278147,0.014139709399294764,0.002157058497427533,-0.02399152573375607,-0.018889315556782638
2016-01-08,-0.010518533255044149,-0.004427708091822691,0.002526197997079427,-0.010976891682137446,-0.012355896930058896
2016-01-11,-0.010595066162266686,-0.008894799760520211,-0.0031734155990955637,0.000989957183155754,0.004364027962496353
2016-01-12,-0.028405912064368155,-0.005060137388834152,0.004494221141817523,0.00806814230864017,0.00405597589313289
2016-01-13,-0.007617802165628018,0.004893984653210337,0.003914249446267837,-0.024940265148183927,-0.01500330946002748
2016-01-14,-0.004775996611502853,-0.016233809757639994,-0.002042794857082253,0.016416856407543312,0.011716850613743945
2016-01-15,-0.1533211392380016,0.010289314914859515,0.004652065900984992,-0.02146611818043498,-0.034742041226131004
2016-01-19,0.04341654550300644,-0.000960784707550344,-0.0012963808433706925,0.0013310298576310053,0.008697518368454338
2016-01-20,0.10543504141779825,0.013367949074563512,0.004914129594542294,-0.012815565358885506,-0.022895922737596774
2016-01-21,-0.023720384830985597,0.001138797703897687,-0.0024915875271068755,0.0056023251055346,0.007607663224721284
2016-01-22,-0.06768842705359068,-0.004644969889963546,-0.0022200902958426916,0.020515045961448708,0.028994585197084533
2016-01-25,0.02414170409569616,0.010285731724330338,0.003338296406390384,-0.015116195999883564,-0.014382197016810427
2016-01-26,0.0010900525845978226,0.011406476843766722,0.0007386804163709293,0.013643113131730278,0.018165281050629867
2016-01-27,0.007188443331437089,0.0037282274439893737,0.0007385753225346292,-0.010883219409569045,-0.0064344159179202665
2016-01-28,-0.037174746465929664,-0.010678814187088714,0.0012913329916754979,0.0052093177262741985,0.0038268820465738873
2016-01-29,-0.0021431133644858047,0.0038482826092700595,0.005344740976236162,0.024377236057189666,0.017301833325981564
2016-02-01,-0.016912882790638073,0.01028523735300313,-0.0023037298699991604,-0.0003612440773907988,-0.0020176016078613523
2016-02-02,0.0037313387049842106,0.00037013683482878257,0.0070837529833138735,-0.018022339031871115,-0.022530186998709345
2016-02-03,-0.012015000596581338,0.010731831819877025,-0.0010961782481151428,0.005994811736080186,0.008864984617422023
2016-02-04,0.053101883614825374,0.012082377069329242,0.0023780364956729194,0.0015682851041431967,0.0020506368672679187
2016-02-05,-0.007815785037633693,0.015827077912906162,0.0012764879279558716,-0.01905004781398878,-0.014907971209286663
2016-02-08,-0.033894848733321825,0.013443751249405,0.00747150192994428,-0.013461024697719148,-0.01810098145806427
2016-02-09,0.006913968501225387,-0.002196257541759894,0.00018099371404178832,5.398571902959226e-05,-0.010879176257687528
2016-02-10,0.014945643131907493,0.007747818623272451,0.0029843062424212974,-0.0008628510532860956,-0.0021387393022426204
2016-02-11,-0.005227303585499055,0.0401886992042193,0.004597684377314781,-0.013008166897279683,-0.013166128916863418
2016-02-12,0.012140024574571084,-0.005879363032051943,-0.007627993689334311,0.0206165784468495,0.015823981858617886
2016-02-16,0.06044039127889933,-0.030331226332987904,-0.0029839728337762716,0.01687895063053335,0.019242219911876912
2016-02-17,0.021679127316867275,0.00618634429410414,-0.002449469385259584,0.016334484246379732,0.017980234541896012
