Date,BTC,GLD,IEF,SPY,VEA
2016-01-05,-0.0026114880105212457,0.0028185529910356166,-0.00028287220488365517,0.0016911893450504145,-0.0011055453434557494
2016-01-06,-0.006609363193875617,0.014440762350867997,0.006037333866739436,-0.012614536785976349,-0.018267393764826112
2016-01-07,0.06744967414278147,0.014139709399294764,0.0021562525423288736,-0.023991353318642106,-0.018889452119466354
2016-01-08,-0.010518533255044149,-0.004427708091822691,0.002526466072462652,-0.010976800940550535,-0.012356264940438733
2016-01-11,-0.010595066162266686,-0.008894799760520211,-0.003173682266941369,0.0009901448922970957,0.004364027962496353
2016-01-12,-0.028405912064368155,-0.005060137388834152,0.004494489744325758,0.008068516413914928,0.0040557505110538905
2016-01-13,-0.007617802165628018,0.004893984653210337,0.003914693434919236,-0.02494081134681836,-0.015003013532275067
2016-01-14,-0.004775996611502853,-0.016233809757639994,-0.0020426167305668264,0.01641685797277881,0.011716621832964513
2016-01-15,-0.1533211392380016,0.010289314914859515,0.004651175580281608,-0.02146630780049885,-0.03474242186249388
2016-01-19,0.04341654550300644,-0.000960784707550344,-0.0012962927809947455,0.0013312219624495025,0.008698223181275777
2016-01-20,0.10543504141779825,0.013367949074563512,0.0049137764054039135,-0.012815087917886658,-0.022896073437459363
2016-01-21,-0.023720384830985597,0.001138797703897687,-0.0024902690189051446,0.005602225956026663,0.007607584302140813
2016-01-22,-0.06768842705359068,-0.004644969889963546,-0.0022204411108185385,0.0205150400262768,0.02899458746813477
2016-01-25,0.02414170409569616,0.010285731724330338,0.003337233961968389,-0.015116475206937596,-0.014381969752640833
2016-01-26,0.0010900525845978226,0.011406476843766722,0.0007392093798455068,0.013643113131730278,0.018165587166289576
2016-01-27,0.007188443331437089,0.0037282274439893737,0.0007385753225346292,-0.010883219409569045,-0.006434868104318703
2016-01-28,-0.037174746465929664,-0.010678814187088714,0.0012917728189887345,0.005209126330380842,0.0038268820465738873
2016-01-29,-0.0021431133644858047,0.0038482826092700595,0.005344211516638664,0.024377335900741537,0.01730213753671439
2016-02-01,-0.016912882790638073,0.01028523735300313,-0.0023036426863364268,-0.0003609653015134162,-0.0020177505229032056
2016-02-02,0.0037313387049842106,0.00037013683482878257,0.007083665396571348,-0.018022521620880583,-0.022530258533561165
2016-02-03,-0.012015000596581338,0.010731831819877025,-0.0010962653141219914,0.005995001088777929,0.008864983938036142
2016-02-04,0.053101883614825374,0.012082377069329242,0.0023781239758848827,0.0015683789211002885,0.0020505607479190946
2016-02-05,-0.007815785037633693,0.015827077912906162,0.0012769223366124738,-0.019050324338210745,-0.014908274441790659
2016-02-08,-0.033894848733321825,0.013443751249405,0.0074711523422301696,-0.013461024697719148,-0.018100448342149855
2016-02-09,0.006913968501225387,-0.002196257541759894,0.00018099371404178832,5.3791525795654493e-05,-0.010879487195764814
2016-02-10,0.014945643131907493,0.007747818623272451,0.0029839618828377823,-0.0008625599466540734,-0.002138580999607176
2016-02-11,-0.005227303585499055,0.0401886992042193,0.004598029290945993,-0.013007971282780861,-0.013166048465529268
2016-02-12,0.012140024574571084,-0.005879363032051943,-0.007627993689334311,0.02061676926922762,0.015823576985675825
2016-02-16,0.06044039127889933,-0.030331226332987904,-0.0029843172244317095,0.01687826721961594,0.019242699755678938
2016-02-17,0.021679127316867275,0.00618634429410414,-0.0024492111652318904,0.016334582211464888,0.017979997200655795
2016-02-18,0.014534410875089776,0.02433319602449635,0.004637069215741807,-0.004095719558160016,-0.004710026290489555
2016-02-19,-0.003759667949825962,-0.006002190201855551,0.0,-0.00046853175232841604,-0.0017742635973821974
2016-02-22,0.04031270608530435,-0.01777516528948675,-0.0009955831231340806,0.014478875806859026,0.012148079116158561
2016-02-23,-0.03886252811778146,0.014979681261872324,0.001993150593360804,-0.012629550919722843,-0.016686481545590937
2016-02-24,0.01002765205857803,0.003327072049028157,0.0,0.004575523900622658,-0.0029770399873317865
2016-02-25,-0.0009671147241367972,0.0026358095143692584,0.0029840370160043594,0.012112027871008513,0.011943716872052645
2016-02-26,0.017920407767467728,-0.006869043174790868,-0.0048678802809394295,-0.0023012344851506272,-0.00354053366579421
2016-02-29,0.01283109370494806,0.013064629590324062,0.0016303054138249173,-0.007842188721751575,-0.004442179137531976
2016-03-01,-0.005880792374806099,-0.0073331317520045625,-0.00781613862913022,0.02350649986038711,0.025877579791499183
2016-03-02,-0.02558810389315269,0.007726956678680841,-0.001734634430653581,0.004492417035597329,0.006958633934980307
2016-03-03,-0.005514323767648155,0.017273365743903035,0.0011892652123146608,0.003919911773034412,0.010653758378506906
2016-03-04,-0.02540490972492626,-0.0015737798071993048,-0.0033796488732202867,0.0032532376022358367,0.0076921894748320785
2016-03-07,0.008229978369405089,0.004977588099916774,-0.0020156549345123898,0.0007984558695264266,-0.0008483345696630451
2016-03-08,-0.0008424133193375427,-0.0046227304062674834,0.005785661630286931,-0.010917884793666177,-0.011035511554080779
2016-03-09,0.0021450738715436124,-0.00829324916913754,-0.003926464803300056,0.004939662344337403,0.004291977976241146
2016-03-10,0.005474200191670997,0.016056181130168712,-0.00357498893300201,0.0008024800217509842,-0.0008547862339887136
2016-03-11,0.010929397114499917,-0.01720161594971703,-0.0028514495779671245,0.016136881901483102,0.025948085194429593
2016-03-14,-0.012454680285871933,-0.012896749587957723,0.0007378575381535857,-0.0012819925421029277,-0.0022234876060459596
2016-03-15,0.0009413125172212933,0.000763521980092996,-0.0001842188267259237,-0.0016298417154484435,-0.010155927405710918
2016-03-16,0.0004342292102057499,0.02229567034444102,0.005255060793333488,0.005787226478811913,0.010457979027554964
2016-03-17,0.008656884320788816,-0.003814570847019083,0.001101045395821787,0.0063442211444584284,0.009230755007940017
2016-03-18,-0.026325357005549388,-0.002746975852867317,0.0017403810651488438,0.003929605305354356,-0.0016628059892217495
2016-03-21,0.00917841778607853,-0.007011719080860512,-0.002835281023928715,0.001418757198840881,-0.001943422331528999
2016-03-22,0.011570049243740943,0.0029421526295789757,-0.0021095740287571108,-0.000537329524769703,-0.001112976766107221
2016-03-23,-0.0001148180211008043,-0.02263009809313088,0.004596120639297485,-0.006599484796957156,-0.010860306858315405
2016-03-24,-0.0039397396784595085,-0.0024011557999427113,-0.0010064717411595314,-0.0004430001351212187,-0.006475272827668355
2016-03-28,0.018821056171107298,0.0023209545157449885,0.001465473391179195,0.0005906346924426931,0.006234246739817317
2016-03-29,-0.01818583876313995,0.01852490300494103,0.0067671681190264454,0.009250252995472552,0.01182764150672444
2016-03-30,-0.004081431986586503,-0.013977800877817192,-0.0013622987554418042,0.00438796563466104,0.007514691048887467
2016-03-31,0.004611669609792424,0.004611451089358232,0.0036378676879122995,-0.0024271762363119453,-0.008840111998385192
2016-04-01,0.0029539281818384833,-0.006035354370591106,-0.00028976428971771995,0.006812158297250681,-0.01114810201679517
