Date,BTC,GLD,IEF,SPY,VEA
2016-01-05,-0.0026114880105212457,0.0028185529910356166,-0.0002830520091882116,0.001691100389404454,-0.0011058321442453112
2016-01-06,-0.006609363193875617,0.014440762350867997,0.006036974648430116,-0.012613558911958811,-0.018267399009728957
2016-01-07,0.06744967414278147,0.014139709399294764,0.002156432307416578,-0.023991793046256538,-0.018889457643890495
2016-01-08,-0.010518533255044149,-0.004427708091822691,0.002526199123867867,-0.010976892700556129,-0.012356268623737288
2016-01-11,-0.010595066162266686,-0.008894799760520211,-0.0031732390440898373,0.0009902387004345758,0.004364406555853018
2016-01-12,-0.028405912064368155,-0.005060137388834152,0.004494579412255506,0.008068328227097021,0.0040553745695859345
2016-01-13,-0.007617802165628018,0.004893984653210337,0.003914249098418976,-0.024940720700184604,-0.015002344607376816
2016-01-14,-0.004775996611502853,-0.016233809757639994,-0.0020425291138297386,0.016416762629588133,0.011716313528598699
2016-01-15,-0.1533211392380016,0.010289314914859515,0.0046518868464271446,-0.02146584079788294,-0.03474256942158038
2016-01-19,0.04341654550300644,-0.000960784707550344,-0.0012964689057154422,0.001331029730037292,0.008698223857878773
2016-01-20,0.10543504141779825,0.013367949074563512,0.0049141291601044745,-0.012815085464218723,-0.022895766740826162
2016-01-21,-0.023720384830985597,0.001138797703897687,-0.002491235413653037,0.0056018369641912535,0.007607898191158036
2016-01-22,-0.06768842705359068,-0.004644969889963546,-0.0022195601572062573,0.0205150439830577,0.02899417993748754
2016-01-25,0.02414170409569616,0.010285731724330338,0.003337144097625755,-0.0151161945714412,-0.014382348161311231
2016-01-26,0.0010900525845978226,0.011406476843766722,0.0007391210238878454,0.01364330371839162,0.018165591375095547
2016-01-27,0.007188443331437089,0.0037282274439893737,0.0007381349754407296,-0.010883216319069411,-0.00643441445372106
2016-01-28,-0.037174746465929664,-0.010678814187088714,0.0012919489772078574,0.005209220532792491,0.0038265757952571366
2016-01-29,-0.0021431133644858047,0.0038482826092700595,0.005343596552793706,0.024376850607702893,0.017302367010655573
2016-02-01,-0.016912882790638073,0.01028523735300313,-0.002303381940381044,-0.00036105827155230585,-0.002017974498747188
2016-02-02,0.0037313387049842106,0.00037013683482878257,0.007083930638632774,-0.018022432001930766,-0.022530410042001514
2016-02-03,-0.012015000596581338,0.010731831819877025,-0.001096352380143939,0.005995001656362797,0.00886559907226303
2016-02-04,0.053101883614825374,0.012082377069329242,0.00237734079478491,0.0015683790687037735,0.0020501041878020487
2016-02-05,-0.007815785037633693,0.015827077912906162,0.0012774447144909828,-0.01905051405783631,-0.014907972339432085
